task_id,task_name,estimated_duration_minutes,deadline,priority_level,cognitive_load,prerequisites
MT1003_Quiz1_v1,Calculus 1 - Quiz 1 (v1),43,2026-04-10 00:00,Medium,4,[]
MT1003_Quiz2_v1,Calculus 1 - Quiz 2 (v1),38,2026-04-17 00:00,Medium,3,['MT1003_Quiz1_v1']
MT1003_Quiz3_v1,Calculus 1 - Quiz 3 (v1),44,2026-04-24 00:00,Medium,3,['MT1003_Quiz2_v1']
MT1003_BTL1_v1,Calculus 1 - BTL 1 (v1),241,2026-05-02 00:00,High,7,['MT1003_Quiz1_v1']
MT1003_GK_v1,Calculus 1 - Thi GK (v1),90,2026-05-11 00:00,High,7,['MT1003_Quiz2_v1']
MT1003_CK_v1,Calculus 1 - Thi CK (v1),120,2026-06-16 00:00,High,9,"['MT1003_GK_v1', 'MT1003_BTL1_v1', 'MT1003_Quiz3_v1']"
CO2011_Quiz1_v1,Mathematical Modeling - Quiz 1 (v1),35,2026-04-10 00:00,Medium,3,[]
CO2011_Quiz2_v1,Mathematical Modeling - Quiz 2 (v1),39,2026-04-17 00:00,Medium,3,['CO2011_Quiz1_v1']
CO2011_Quiz3_v1,Mathematical Modeling - Quiz 3 (v1),38,2026-04-24 00:00,Medium,2,['CO2011_Quiz2_v1']
CO2011_BTL1_v1,Mathematical Modeling - BTL 1 (v1),203,2026-05-02 00:00,High,8,['CO2011_Quiz1_v1']
CO2011_GK_v1,Mathematical Modeling - Thi GK (v1),90,2026-05-11 00:00,High,7,['CO2011_Quiz2_v1']
CO2011_CK_v1,Mathematical Modeling - Thi CK (v1),120,2026-06-16 00:00,High,9,"['CO2011_GK_v1', 'CO2011_BTL1_v1', 'CO2011_Quiz3_v1']"
CO1027_Quiz1_v1,Fundamental Programming - Quiz 1 (v1),30,2026-04-10 00:00,Medium,2,[]
CO1027_Quiz2_v1,Fundamental Programming - Quiz 2 (v1),36,2026-04-17 00:00,Medium,3,['CO1027_Quiz1_v1']
CO1027_Quiz3_v1,Fundamental Programming - Quiz 3 (v1),42,2026-04-24 00:00,Medium,4,['CO1027_Quiz2_v1']
CO1027_BTL1_v1,Fundamental Programming - BTL 1 (v1),225,2026-05-02 00:00,High,6,['CO1027_Quiz1_v1']
CO1027_BTL2_v1,Fundamental Programming - BTL 2 (v1),253,2026-05-21 00:00,High,9,['CO1027_BTL1_v1']
CO1027_GK_v1,Fundamental Programming - Thi GK (v1),90,2026-05-11 00:00,High,7,['CO1027_Quiz2_v1']
CO1027_CK_v1,Fundamental Programming - Thi CK (v1),120,2026-06-16 00:00,High,9,"['CO1027_GK_v1', 'CO1027_BTL2_v1', 'CO1027_Quiz3_v1']"
CO1023_Quiz1_v1,Digital Systems - Quiz 1 (v1),32,2026-04-10 00:00,Medium,2,[]
CO1023_Quiz2_v1,Digital Systems - Quiz 2 (v1),37,2026-04-17 00:00,Medium,2,['CO1023_Quiz1_v1']
CO1023_Quiz3_v1,Digital Systems - Quiz 3 (v1),38,2026-04-24 00:00,Medium,4,['CO1023_Quiz2_v1']
CO1023_BTL1_v1,Digital Systems - BTL 1 (v1),278,2026-05-02 00:00,High,8,['CO1023_Quiz1_v1']
CO1023_GK_v1,Digital Systems - Thi GK (v1),90,2026-05-11 00:00,High,7,['CO1023_Quiz2_v1']
CO1023_CK_v1,Digital Systems - Thi CK (v1),120,2026-06-16 00:00,High,9,"['CO1023_GK_v1', 'CO1023_BTL1_v1', 'CO1023_Quiz3_v1']"
PH1003_Quiz1_v1,General Physics 1 - Quiz 1 (v1),39,2026-04-10 00:00,Medium,2,[]
PH1003_Quiz2_v1,General Physics 1 - Quiz 2 (v1),37,2026-04-17 00:00,Medium,4,['PH1003_Quiz1_v1']
PH1003_Quiz3_v1,General Physics 1 - Quiz 3 (v1),38,2026-04-24 00:00,Medium,3,['PH1003_Quiz2_v1']
PH1003_BTL1_v1,General Physics 1 - BTL 1 (v1),194,2026-05-02 00:00,High,7,['PH1003_Quiz1_v1']
PH1003_GK_v1,General Physics 1 - Thi GK (v1),90,2026-05-11 00:00,High,7,['PH1003_Quiz2_v1']
PH1003_CK_v1,General Physics 1 - Thi CK (v1),120,2026-06-16 00:00,High,9,"['PH1003_GK_v1', 'PH1003_BTL1_v1', 'PH1003_Quiz3_v1']"
CO1005_Quiz1_v1,Introduction to Computing - Quiz 1 (v1),31,2026-04-10 00:00,Medium,4,[]
CO1005_Quiz2_v1,Introduction to Computing - Quiz 2 (v1),43,2026-04-17 00:00,Medium,4,['CO1005_Quiz1_v1']
CO1005_Quiz3_v1,Introduction to Computing - Quiz 3 (v1),41,2026-04-24 00:00,Medium,4,['CO1005_Quiz2_v1']
CO1005_BTL1_v1,Introduction to Computing - BTL 1 (v1),195,2026-05-02 00:00,High,7,['CO1005_Quiz1_v1']
CO1005_GK_v1,Introduction to Computing - Thi GK (v1),90,2026-05-11 00:00,High,7,['CO1005_Quiz2_v1']
CO1005_CK_v1,Introduction to Computing - Thi CK (v1),120,2026-06-16 00:00,High,9,"['CO1005_GK_v1', 'CO1005_BTL1_v1', 'CO1005_Quiz3_v1']"
CO2007_Quiz1_v1,Computer Architecture - Quiz 1 (v1),32,2026-04-10 00:00,Medium,2,[]
CO2007_Quiz2_v1,Computer Architecture - Quiz 2 (v1),37,2026-04-17 00:00,Medium,2,['CO2007_Quiz1_v1']
CO2007_Quiz3_v1,Computer Architecture - Quiz 3 (v1),33,2026-04-24 00:00,Medium,2,['CO2007_Quiz2_v1']
CO2007_BTL1_v1,Computer Architecture - BTL 1 (v1),274,2026-05-02 00:00,High,8,['CO2007_Quiz1_v1']
CO2007_GK_v1,Computer Architecture - Thi GK (v1),90,2026-05-11 00:00,High,7,['CO2007_Quiz2_v1']
CO2007_CK_v1,Computer Architecture - Thi CK (v1),120,2026-06-16 00:00,High,9,"['CO2007_GK_v1', 'CO2007_BTL1_v1', 'CO2007_Quiz3_v1']"
SP1031_Quiz1_v1,Marxist - Leninist Philosophy - Quiz 1 (v1),38,2026-04-10 00:00,Medium,4,[]
SP1031_Quiz2_v1,Marxist - Leninist Philosophy - Quiz 2 (v1),36,2026-04-17 00:00,Medium,3,['SP1031_Quiz1_v1']
SP1031_Quiz3_v1,Marxist - Leninist Philosophy - Quiz 3 (v1),40,2026-04-24 00:00,Medium,2,['SP1031_Quiz2_v1']
SP1031_BTL1_v1,Marxist - Leninist Philosophy - BTL 1 (v1),352,2026-05-02 00:00,High,6,['SP1031_Quiz1_v1']
SP1031_GK_v1,Marxist - Leninist Philosophy - Thi GK (v1),90,2026-05-11 00:00,High,7,['SP1031_Quiz2_v1']
SP1031_CK_v1,Marxist - Leninist Philosophy - Thi CK (v1),120,2026-06-16 00:00,High,9,"['SP1031_GK_v1', 'SP1031_BTL1_v1', 'SP1031_Quiz3_v1']"
CO2003_Quiz1_v1,Data Structures and Algorithms - Quiz 1 (v1),45,2026-04-10 00:00,Medium,4,[]
CO2003_Quiz2_v1,Data Structures and Algorithms - Quiz 2 (v1),43,2026-04-17 00:00,Medium,4,['CO2003_Quiz1_v1']
CO2003_Quiz3_v1,Data Structures and Algorithms - Quiz 3 (v1),38,2026-04-24 00:00,Medium,2,['CO2003_Quiz2_v1']
CO2003_BTL1_v1,Data Structures and Algorithms - BTL 1 (v1),188,2026-05-02 00:00,High,7,['CO2003_Quiz1_v1']
CO2003_GK_v1,Data Structures and Algorithms - Thi GK (v1),90,2026-05-11 00:00,High,7,['CO2003_Quiz2_v1']
CO2003_CK_v1,Data Structures and Algorithms - Thi CK (v1),120,2026-06-16 00:00,High,9,"['CO2003_GK_v1', 'CO2003_BTL1_v1', 'CO2003_Quiz3_v1']"
CO1007_Quiz1_v1,Discrete Structure for Computer Science - Quiz 1 (v1),41,2026-04-10 00:00,Medium,2,[]
CO1007_Quiz2_v1,Discrete Structure for Computer Science - Quiz 2 (v1),45,2026-04-17 00:00,Medium,4,['CO1007_Quiz1_v1']
CO1007_Quiz3_v1,Discrete Structure for Computer Science - Quiz 3 (v1),32,2026-04-24 00:00,Medium,4,['CO1007_Quiz2_v1']
CO1007_BTL1_v1,Discrete Structure for Computer Science - BTL 1 (v1),335,2026-05-02 00:00,High,8,['CO1007_Quiz1_v1']
CO1007_GK_v1,Discrete Structure for Computer Science - Thi GK (v1),90,2026-05-11 00:00,High,7,['CO1007_Quiz2_v1']
CO1007_CK_v1,Discrete Structure for Computer Science - Thi CK (v1),120,2026-06-16 00:00,High,9,"['CO1007_GK_v1', 'CO1007_BTL1_v1', 'CO1007_Quiz3_v1']"
MT1003_Quiz1_v2,Calculus 1 - Quiz 1 (v2),38,2026-04-12 00:00,Medium,3,[]
MT1003_Quiz2_v2,Calculus 1 - Quiz 2 (v2),33,2026-04-19 00:00,Medium,3,['MT1003_Quiz1_v2']
MT1003_Quiz3_v2,Calculus 1 - Quiz 3 (v2),34,2026-04-26 00:00,Medium,3,['MT1003_Quiz2_v2']
MT1003_BTL1_v2,Calculus 1 - BTL 1 (v2),281,2026-05-03 00:00,High,8,['MT1003_Quiz1_v2']
MT1003_GK_v2,Calculus 1 - Thi GK (v2),90,2026-05-12 00:00,High,7,['MT1003_Quiz2_v2']
